roll_angle,jounce,lower_outer_x,lower_outer_y,lower_outer_z,lower_inner1_x,lower_inner1_y,lower_inner1_z,lower_inner2_x,lower_inner2_y,lower_inner2_z,upper_outer_x,upper_outer_y,upper_outer_z,upper_inner1_x,upper_inner1_y,upper_inner1_z,upper_inner2_x,upper_inner2_y,upper_inner2_z,rc_x,rc_y,rc_z,ic_y,ic_z,Steering_trail_x,Scrub_radius_y,kingpin_inclination_deg,camber_angle_deg
-0.04592971715774551,0.0,-0.0175,0.5190871846299516,0.13658392176759312,-0.18,0.1650472171354001,0.08686771297753236,0.18,0.17004721552889443,0.08686370485401707,-0.00047673509032098327,0.5119126589715198,0.3150017544312988,-0.135,0.24856083294522469,0.20877829677656787,0.18,0.26515198914988825,0.2430526827782522,0.0,0.0,0.03000360647680603,-0.1705036514479087,0.03974784354518994,-0.02553179311137094,-0.00042051206930227014,5.450226254107267,-2.30273332068194
-0.050522688873520065,0.0,-0.0175,0.5190941462713862,0.13654231086986193,-0.18,0.16505019453983574,0.08685448296093044,0.18,0.1700501925959639,0.08685007402516279,-0.000667675859465508,0.5122898524402597,0.3149847083853515,-0.135,0.24928880559980426,0.20763727714327446,0.18,0.26603720753833154,0.24183509918657914,0.0,0.0,0.031981415342698855,-0.15755348589835166,0.04157909814499454,-0.025379923535322587,-0.0006992771723954849,5.3887184335266385,-2.183721670972765
-0.05511566058929461,0.0,-0.01754477899870666,0.5190796396267293,0.13698964818484216,-0.18,0.16505284876426465,0.0868412528606263,0.18,0.17005284645089655,0.0868364431126346,-0.0008417846209185485,0.5124868263413048,0.31541181887629044,-0.135,0.2499930866780463,0.20649343438355902,0.18,0.2668983810370013,0.2406139710533871,0.0,0.0,0.03382521034540053,-0.14380831595015425,0.04309063231955632,-0.025369067115924706,-0.0008585052853147257,5.348158320101179,-2.1161529405112605
-0.05970863230506916,0.0,-0.017548516402108954,0.5190843562770717,0.13698868761703697,-0.18,0.16505532449354424,0.08682802264004882,0.18,0.17005532177854976,0.086822812079864,-0.0010288112113220527,0.5127974643691278,0.315427746045038,-0.135,0.2506819507061669,0.2053466722476513,0.18,0.2677437808624129,0.239389203759268,0.0,0.0,0.035816330478199744,-0.13160986491979412,0.04479496365183513,-0.025230788735547443,-0.001089160781095777,5.28930762577718,-2.017851010387894
-0.06430160402084371,0.0,-0.01755225415854441,0.5190886103999325,0.13698770578108987,-0.18,0.16505733821674723,0.08681479247970703,0.18,0.17005733506799628,0.08680918110736255,-0.0012134498681134458,0.5130706929819597,0.31544091738019003,-0.135,0.25133915304000787,0.2041976069540813,0.18,0.2685571590682302,0.23816141516829806,0.0,0.0,0.037811090279720544,-0.11982765155540541,0.04644121247204117,-0.025094563119509344,-0.0012917994381368425,5.231297014893582,-1.931434300333447
-0.06889457573661827,0.0,-0.017555992799655598,0.5190925392863209,0.13698670841216076,-0.18,0.16505902727676616,0.08680156235253864,0.18,0.17005902366212866,0.08679555016807058,-0.0017746745938563208,0.5132332230162108,0.3156339501498525,-0.135,0.2519725502774998,0.2030461735148403,0.18,0.269346368957799,0.2369305419531643,0.0,0.0,0.039998580548924925,-0.10739384501597854,0.04818067837812564,-0.02465710790442487,-0.0014145368846801842,5.048283221054637,-1.8785276996407883
-0.07348754745239282,0.0,-0.017559731413848853,0.5190958985075123,0.13698568575922238,-0.18,0.16506014827059756,0.08678833245363415,0.18,0.1700601441579434,0.08678191945708116,-0.001979866006544456,0.5134237768489697,0.3156559463765236,-0.135,0.2525682013033204,0.2018930359660493,0.18,0.2700974661288741,0.23569724982579776,0.0,0.0,0.04201305670684745,-0.0963524813949873,0.049723651496739005,-0.024504744195955445,-0.0015553113109506578,4.983528314912535,-1.8183189479472548
-0.07808051916816737,0.0,-0.017563471712589894,0.5190991411164371,0.13698465626880563,-0.18,0.16506115327176024,0.08677510254322315,0.18,0.17006114862895932,0.0867682887346264,-0.0021833309533137923,0.5135948493610661,0.31567674931669204,-0.135,0.2531519797659956,0.20073743140524353,0.18,0.2708363209507903,0.23446077757462258,0.0,0.0,0.04403713681027139,-0.08564045715377645,0.05122068067346194,-0.024353827174544696,-0.0016812904558169972,4.919359868972044,-1.7643365873859262
-0.08267349088394192,0.0,-0.017567212866561006,0.5191020443078946,0.13698361103675444,-0.18,0.16506182038396677,0.08676187279530029,0.18,0.17006181517888905,0.0867546581747036,-0.0023849665510929773,0.5137340383419639,0.3156960482207696,-0.135,0.2537111763912461,0.19957995469684933,0.18,0.2715502208778778,0.23322172176999778,0.0,0.0,0.046065732262927865,-0.07526909934723001,0.052670163078549236,-0.024204449517308723,-0.0017833632615691375,4.855817537888285,-1.7204826002269291
-0.08726646259971647,0.0,-0.01757095490540245,0.5191046132347696,0.13698255038740229,-0.18,0.1650621550479958,0.08674864324630877,0.18,0.17006214924851115,0.08674102781375846,-0.00258475501948109,0.513841615678304,0.3157139409561115,-0.135,0.2542460978359135,0.19842074933963133,0.18,0.2722394693034577,0.23198022763162754,0.0,0.0,0.04809833719358243,-0.06522492106998037,0.054073975759389506,-0.02405661433241695,-0.00186174261535077,4.792903097909254,-1.6866675492382157
