roll_angle,jounce,lower_outer_x,lower_outer_y,lower_outer_z,lower_inner1_x,lower_inner1_y,lower_inner1_z,lower_inner2_x,lower_inner2_y,lower_inner2_z,upper_outer_x,upper_outer_y,upper_outer_z,upper_inner1_x,upper_inner1_y,upper_inner1_z,upper_inner2_x,upper_inner2_y,upper_inner2_z,rc_x,rc_y,rc_z,ic_x,ic_z,sal,upper_angle,lower_angle,upper_normal_x,upper_normal_y,upper_normal_z,lower_normal_x,lower_normal_y,lower_normal_z
-0.008814794201991563,0.00505050505050505,-0.014054237605182818,0.4232542834320334,0.10696342116850394,-0.18,0.16829248823455506,0.36571307868501196,0.18,0.17329229398432078,0.3656690052847621,0.043098065455032725,0.36567960449518344,0.26892662931652456,-0.135,0.24446192692768737,0.4980468106250323,0.18,0.25976985797873364,0.5329132306726427,0.0,0.27245840917541897,-0.008328332130904448,-0.8774121280284033,1.453147591449915,0.8857458821615761,127.85838281400267,122.67356012834061,-0.007733782401137982,0.07838249907200193,0.035457255527450895,-0.0012824609921527896,0.0931425629119371,0.09095654969412134
-0.009696273622190719,0.005555555555555556,-0.013604474758332971,0.42193989789412,0.1089304135667683,-0.18,0.16867660104400772,0.37135746283071525,0.18,0.17367636600154385,0.3713089822222853,0.04272199536227889,0.36111137330789356,0.27136313175823695,-0.135,0.2449626595912848,0.503624001574728,0.18,0.2603013187229024,0.538476914452191,0.0,0.2717780360936254,-0.00842621000588073,-0.887032788925321,1.4864387023114807,0.8946047687815306,127.42259083766,122.37730984902853,-0.0076106913117225325,0.07935630321296508,0.033860827713678834,-0.0012997952060952306,0.09446567077871716,0.09034284834984632
-0.010577753042389875,0.006060606060606061,-0.01317138351819575,0.4208533165306262,0.11145301019164905,-0.18,0.16907643017927504,0.3775018616845898,0.18,0.17407615045973462,0.37744897390564963,0.04194003531938796,0.3619369147665975,0.27654117510172144,-0.135,0.24547904930597791,0.5097011044607116,0.18,0.260848424599938,0.544540483087108,0.0,0.2720450476403582,-0.008541773890019533,-0.871302622903729,1.4799522250349,0.879051019626598,127.1940775249468,122.09018330239225,-0.007640842126636006,0.079609858632742,0.03396476981274495,-0.0013168539180946348,0.09576876334246928,0.08980558266930132
-0.011459232462589031,0.0065656565656565654,-0.012757965400486402,0.41985613681170103,0.11440267712636028,-0.18,0.1694932352016329,0.38416051867266016,0.18,0.17449290692020367,0.3841032237643038,0.04145033397561499,0.36036892710718765,0.28117112329240374,-0.135,0.24601235554247433,0.516292362761297,0.18,0.2614124350566814,0.5511181800662232,0.0,0.2719393327733135,-0.008657343465541922,-0.8648975462825327,1.4888856806689277,0.8724248913376905,126.88695644389642,121.79771195214163,-0.007603446852230293,0.08020821752712934,0.03330497086935184,-0.001334356131738143,0.09710324083962224,0.0892944893090811
-0.012340711882788189,0.007070707070707071,-0.012427857538174597,0.4197555313057046,0.11855822203362215,-0.18,0.16992810745655218,0.3913196187107443,0.18,0.17492772672845963,0.39125791671749016,0.04075957432913404,0.358734283679311,0.28644692391076054,-0.135,0.24656366955572287,0.5233839614446714,0.18,0.2619944413242239,0.5581961903682613,0.0,0.27198396000832903,-0.008754634791744431,-0.8691735325882003,1.5131047349002529,0.8763816956239525,126.56797406961037,121.56466567254658,-0.007561030447060555,0.08075374936024043,0.0326216375713285,-0.001348288285438301,0.09818376326856021,0.0891000756728079
-0.013222191302987345,0.007575757575757576,-0.011943672361428709,0.4182867981814624,0.12169851799139408,-0.18,0.1703821739685511,0.3989850610152479,0.18,0.1753817369090615,0.3989189519850389,0.039866425657060646,0.3569449839672636,0.29183449309454135,-0.135,0.2471341182797658,0.5309817997796895,0.18,0.2625955703127599,0.5657804132726351,0.0,0.27178756360314404,-0.00889043136970491,-0.8654276220913061,1.5299145445602478,0.8723665487062477,126.17457032991453,121.21898870832554,-0.00751883048351713,0.08141651076515463,0.03188673383908404,-0.0013699227901132621,0.09981204544774669,0.088405456529068
-0.0141036707231865,0.00808080808080808,-0.011493212239800895,0.41695706466257515,0.12530715784650354,-0.18,0.17085748845740883,0.407151683558063,0.18,0.17585699118183215,0.40708116754226625,0.03892728252855471,0.35723580866134924,0.2985740307877796,-0.135,0.24772575534395255,0.5390807157907719,0.18,0.2632178756277999,0.5738656868143447,0.0,0.271975163989153,-0.009040231705672364,-0.849961708567644,1.5277299255744579,0.8569873731909984,125.87333519171162,120.87399697858885,-0.007535262524571304,0.0818096612589071,0.03180116441340489,-0.001391728512555479,0.10145214682885385,0.08775339728936893
-0.014985150143385657,0.008585858585858586,-0.011084600107089823,0.4157021933789539,0.12932938654305368,-0.18,0.17135518150804804,0.4158281785992791,0.18,0.17635462013174108,0.4157532556526859,0.038155834493629484,0.3553740398310671,0.30481275877605146,-0.135,0.24833971124282253,0.5476894017906164,0.18,0.263862487740054,0.5824607033166881,0.0,0.27183137230544774,-0.009189420489236433,-0.8444179431029144,1.5427528890765303,0.8511744886511186,125.48649010106385,120.5229650967424,-0.0074918427588954485,0.08252699628176452,0.03102795418726082,-0.0014140259285266854,0.1031269095007562,0.08712044209916495
-0.015866629563584814,0.00909090909090909,-0.010724844635016013,0.4144807580152451,0.13372106773083745,-0.18,0.1718763182699985,0.425004172593619,0.18,0.1768756889083679,0.424924842774445,0.03733542934511796,0.3540809227394181,0.3117124417936053,-0.135,0.24897705103556858,0.5567974842866339,0.18,0.264530471684895,0.5915550892976973,0.0,0.27180353510891553,-0.009349472077005982,-0.8356317196493143,1.553193613827366,0.8422156462161039,125.11357692169906,120.16242149596376,-0.007465069618568004,0.08319175516789365,0.030427314161325707,-0.0014369864355682632,0.10484848918313558,0.08649132906675164
-0.01674810898378397,0.009595959595959595,-0.01041706734876417,0.4132682953263284,0.13846599569811077,-0.18,0.17242247296586782,0.4346862373726828,0.18,0.17742177173437296,0.4346025007425676,0.03650319407699934,0.35307329444325214,0.31916308478914845,-0.135,0.24963934885450784,0.5664115351631922,0.18,0.2652234015708293,0.6011554166523827,0.0,0.27184143081585976,-0.009520996536436455,-0.8243732620141788,1.56024999793713,0.830836840916406,124.7470025618817,119.79067758376125,-0.0074468296321526,0.08384194851785268,0.029908978042940987,-0.0014607258718681987,0.10662508669954067,0.085856700303403
-0.017629588403983126,0.0101010101010101,-0.010155134839569892,0.4120536659813952,0.14355935311632453,-0.18,0.17299501692884695,0.4448737490425203,0.18,0.17799423994300312,0.4447856056665279,0.035679312042065786,0.35218394228138883,0.32709937731559985,-0.135,0.2503279759425874,0.5765309305791884,0.18,0.2659426486170027,0.6112610615503042,0.0,0.2719162482823707,-0.009703662217240838,-0.8114384807873509,1.565081323309075,0.8178062398767174,124.38278819424933,119.40908158771873,-0.0074322631100180656,0.08449865413931129,0.02941952780689121,-0.0014852664262231252,0.10845821183362027,0.0852120213001711
-0.01851106782418228,0.010606060606060607,-0.009910054300646504,0.4108161594375676,0.14899355334442255,-0.18,0.1735953071528262,0.4555663006775917,0.18,0.17859445052820755,0.45547375062420997,0.035284636095532194,0.35182969791425533,0.33583515826114885,-0.135,0.25104428920350025,0.5871552636620092,0.18,0.26668956970331636,0.6218716171295332,0.0,0.27209491232327887,-0.009908845018116619,-0.7863817946978274,1.5485182207277215,0.7928139918298428,124.12002517286845,119.02199708278428,-0.007430875417411255,0.08507749481805221,0.02908325284736414,-0.0015106463163608586,0.11035044720638672,0.08454920279724501
-0.019392547244381438,0.011111111111111112,-0.009638857664909139,0.4095011322713164,0.15472784288195907,-0.18,0.17422494279861397,0.4667652356409263,0.18,0.17922400265085647,0.4666682789820672,0.034504015731282756,0.35064347171719834,0.3444732811942908,-0.135,0.2517898877079042,0.5982858778276902,0.18,0.2674657638766456,0.6329884268168103,0.0,0.2721415335037558,-0.01010755527816043,-0.7750917872002158,1.5567490616767123,0.781370148941401,123.73624242625877,118.6329455211726,-0.0074092061767245115,0.08583318934928823,0.028481755002219666,-0.0015370820092993898,0.11231694374606797,0.08384778266314336
-0.020274026664580596,0.011616161616161616,-0.009354728124123284,0.4081178843421983,0.16073672836096367,-0.18,0.17488468735858492,0.4784659994683263,0.18,0.17988365980338952,0.4783646362793257,0.03370396846762828,0.34960178251615753,0.3536023543822943,-0.135,0.25256553485807015,0.6099182186651193,0.18,0.2682719945154882,0.6446069362117496,0.0,0.27222092389898145,-0.010316104681340699,-0.7632422509672909,1.5644212869587828,0.7693859675229194,123.35242377937561,118.23924900029776,-0.007391877768710694,0.08659162156025904,0.02791667593751439,-0.0015646786105465021,0.11436524044970532,0.08311089990215711
-0.02115550608477975,0.012121212121212121,-0.009056652969424163,0.40684948024595013,0.1671474264228695,-0.18,0.175576233274774,0.49067167207022133,0.18,0.18057511442790952,0.490565902429839,0.032910141565084775,0.34874955011188236,0.36326290307062276,-0.135,0.253372923005976,0.6220553661378913,0.18,0.2691099539480587,0.6567302252886928,0.0,0.2723722091690918,-0.010531198928553476,-0.7513787686698584,1.5720526577821985,0.7574079184996232,122.9763783822854,117.85102259622941,-0.007379796110043222,0.08734188637495005,0.02740123044506127,-0.0015927975659867366,0.11645064781670547,0.08240384343389835
-0.022036985504978908,0.012626262626262626,-0.008649399810115525,0.4056945249331559,0.17399926039458127,-0.18,0.17630087980364473,0.5033831460178159,0.18,0.1812996657809509,0.5032729700082355,0.03156403227079779,0.34869233701113395,0.3737385920111298,-0.135,0.2542133513180752,0.6346982128704548,0.18,0.26998094131705636,0.669359186682857,0.0,0.2726969500273362,-0.010735709461876075,-0.747608375159905,1.594485551934555,0.7535546173614905,122.54907707872616,117.48414959371517,-0.0073894379569288335,0.08797555213131361,0.027134567123890497,-0.0016212458721605871,0.11855932009899633,0.08172516726919182
-0.022918464925178062,0.013131313131313131,-0.008165699839202671,0.4044847122589106,0.18118030923037332,-0.18,0.1770596171214696,0.5166028840834428,0.18,0.18205830403886014,0.5164883017902718,0.03133829083682005,0.34768595688378384,0.38415849188452766,-0.135,0.2550878098806771,0.6478492216884669,0.18,0.2708859466850459,0.6824962832306878,0.0,0.2728770578114579,-0.010963006023465782,-0.7323836424791024,1.594862250773776,0.7382142078010736,122.24406759880888,117.1257001613671,-0.007374075921398739,0.088825712887692,0.02654058123153366,-0.001650613547790017,0.12073243777894715,0.08101408838130603
-0.02379994434537722,0.013636363636363636,-0.008382309616034953,0.4024264812257172,0.1882125607505923,-0.18,0.17785446653409953,0.5303237050654761,0.18,0.18285305050756517,0.5302047165777456,0.03099143122301053,0.34642180166436787,0.39497128121974434,-0.135,0.2559983199097165,0.6615012114437042,0.18,0.2718269912442272,0.6961343337947721,0.0,0.2728968518476156,-0.011264143830141515,-0.7046313849865053,1.5761497097138024,0.7104095964727916,121.91412228535923,116.64031520827982,-0.007350462173343529,0.08970572956732276,0.025855972943541108,-0.0016833497987016194,0.12313959142391157,0.07998807985226589
-0.024681423765576378,0.014141414141414142,-0.008201336855769346,0.4009150346059335,0.19590400450004006,-0.18,0.17868806906856932,0.5445447590778904,0.18,0.1836865462141807,0.5444213644880551,0.029564736239611603,0.3451430310784991,0.4064018155167259,-0.135,0.25694752234235924,0.6756533323036238,0.18,0.2728067159080405,0.7102724885533974,0.0,0.27303115320293037,-0.011508109911584796,-0.7006718608259697,1.6011736473563818,0.7062007535499757,121.432996159915,116.23255721311946,-0.007323366020041397,0.09051132010495475,0.02517172124577477,-0.0017152512385232715,0.12548947262245316,0.07914297590207806
-0.025562903185775532,0.014646464646464647,-0.008089988501424235,0.39935897508758805,0.20392888902326642,-0.18,0.17955868477754663,0.5592726187415334,0.18,0.18455705121145743,0.5591448181454717,0.028989865075990075,0.34435284339713806,0.41835053497281477,-0.135,0.25793367714145116,0.6903121569426348,0.18,0.27382338061561584,0.7249173201918251,0.0,0.2732641020384662,-0.011791293300434713,-0.6833125769160574,1.5996365087581754,0.6887556533836879,121.08951460716953,115.81700660871218,-0.007311938885590275,0.09134280697266065,0.024616287041715618,-0.0017480475630082815,0.12790177249663762,0.07826883528048721
-0.02644438260597469,0.015151515151515152,-0.008055346914207612,0.39780856293259653,0.2123106150612388,-0.18,0.18047004744264875,0.5745070691905277,0.18,0.18546829928109868,0.5743748626875413,0.02838296629695355,0.34363195023996923,0.43075729932304335,-0.135,0.258960517998835,0.7054774705485004,0.18,0.2748807190350894,0.7400686139086907,0.0,0.2735366828217063,-0.012089236941726922,-0.6661764196835174,1.5986236795673658,0.6715357574843761,120.74100939735573,115.39498251100864,-0.007302482005789226,0.09218845754581004,0.024070411486610196,-0.0017816155276345752,0.1303679912852523,0.0773824428979835
-0.027325862026173844,0.015656565656565657,-0.008067857671669636,0.39631200214216744,0.22107407798822815,-0.18,0.18142291159423357,0.5902466944180098,0.18,0.18642104495355138,0.590110082110824,0.027738199156552217,0.342935368372908,0.44361189836365517,-0.135,0.2600287993551415,0.7211478571680768,0.18,0.2759794855833952,0.7557249537617441,0.0,0.27384993533356616,-0.012398654068044968,-0.6500123359942608,1.5994569647229102,0.6552782127699757,120.38599443131602,114.97247381823571,-0.0072935574411237235,0.09305084145510839,0.023519783288499223,-0.0018158174750755318,0.13287865386807854,0.07650073282114599
-0.028207341446373,0.01616161616161616,-0.008090851437927043,0.39488364614331867,0.2302286822206148,-0.18,0.18241856110323998,0.6064915556141238,0.18,0.18741657209984647,0.6063505376088872,0.02709128956446177,0.3422799521124931,0.45693001039551057,-0.135,0.26113980499162953,0.7373233780453072,0.18,0.27712096401810493,0.7718864010058426,0.0,0.27420991674477213,-0.012717890838033208,-0.6347460612637827,1.6018083325668602,0.6399111545868545,120.0315764131273,114.55498578812708,-0.00728545976634001,0.09392627577260523,0.022968739667735896,-0.0018506045763607426,0.1354303921364511,0.07562822679949782
-0.02908882086657216,0.016666666666666666,-0.007098938239739742,0.39411218583776203,0.2400764359088952,-0.18,0.18345831805130833,0.6232418607774654,0.18,0.18845620280171932,0.6230964371837497,0.026782838633161308,0.34200602716881195,0.4709009433012627,-0.135,0.2622948569003072,0.7540042412326646,0.18,0.2783064763075491,0.7885531637043949,0.0,0.274772344511243,-0.012965706679026301,-0.6293950779214392,1.6191446864314218,0.6344225995165282,119.74633455673784,114.28698623135456,-0.007286877301150092,0.09476696159758514,0.022518613395761587,-0.001884382591351777,0.13791440905892682,0.07497125282322187
-0.029970300286771313,0.01717171717171717,-0.006945817589103556,0.3928127719886234,0.2500130941969823,-0.18,0.18454118172525602,0.6405023574476073,0.18,0.18953893634608554,0.6403525283784078,0.02623758322532096,0.34148923330135705,0.4851782930722387,-0.135,0.2634929542784069,0.7711951943236792,0.18,0.27953502162529237,0.8057299894618871,0.0,0.2752350165441702,-0.013291494228103717,-0.6162410612310756,1.6248614074665424,0.6211573593612396,119.41145429648836,113.90161390093853,-0.007281887909823183,0.09566363079946998,0.02198224372327965,-0.001920364381285261,0.14055020622315328,0.07411289015501432
-0.03085177970697047,0.017676767676767676,-0.006796506985328883,0.3915439848586683,0.2603202166601659,-0.18,0.18567277829416512,0.6582641131168399,0.18,0.19067039890212822,0.6581098786885744,0.02571717120613319,0.34104600289977177,0.49991730348663294,-0.135,0.26473972320547356,0.7888873048646766,0.18,0.2808122260272213,0.8234079458356219,0.0,0.27574751903123806,-0.013628226061591642,-0.6034495313129028,1.631161099837168,0.608254868589267,119.08160894264167,113.52089168096843,-0.007278612847704452,0.09657361019915664,0.02145335091599005,-0.0019570201899042072,0.14323308878268393,0.07324802901715984
-0.03173325912716963,0.01818181818181818,-0.006650876807497137,0.39030775540762785,0.2710017453033737,-0.18,0.1868525888067409,0.6765315549967078,0.18,0.19185007151865685,0.6763729153292174,0.025221540418379852,0.3406691666822367,0.5151132712816197,-0.135,0.2660346446407228,0.8070850001213163,0.18,0.2821375704489029,0.8415914601022567,0.0,0.2763086329174813,-0.013975985745177777,-0.5910702187040001,1.63818180445606,0.5957636404809878,118.75608818691623,113.14493146748707,-0.007276972235613834,0.0974997727570359,0.02092983886484737,-0.0019943521531302216,0.14596323144233728,0.07237755073003899
-0.03261473854736878,0.018686868686868686,-0.0065505934066695335,0.3892690317674972,0.28200767849473224,-0.18,0.18808198268760667,0.6953046890630681,0.18,0.19307932362040178,0.6951416442796168,0.02472640139022987,0.3404302749638083,0.530745375842445,-0.135,0.267379087919336,0.825788286123649,0.18,0.28351242420188,0.8602805383028609,0.0,0.276958687526755,-0.014339256036563386,-0.5787925024578333,1.6455515209206406,0.5833842960090779,118.42963809012745,112.76645519102523,-0.007279726454875835,0.09844784005500909,0.020434204172179588,-0.0020325835694645633,0.14875864378366313,0.07156055184942273
-0.03349621796756794,0.01919191919191919,-0.006411289394794939,0.3881022535751602,0.2934517257760909,-0.18,0.18936250025330031,0.7145849035605422,0.18,0.1943596955240111,0.7144174537878168,0.02428666019612536,0.34011509867043976,0.5468398877146639,-0.135,0.2687745932684571,0.8449985511705684,0.18,0.2849383274896671,0.8794765687473677,0.0,0.2776087447968393,-0.014709114749426044,-0.5673062053478725,1.654205299755224,0.5717742546995386,118.11267297950994,112.40117927213927,-0.007279036591039737,0.0994118672586016,0.019897591961230185,-0.002071205797838635,0.15157887661226394,0.07067885451218445
-0.034377697387767095,0.019696969696969695,-0.006274842299877796,0.38698398119397237,0.30526599898179696,-0.18,0.1906951654184425,0.7343692907824756,0.18,0.1956922111442187,0.7341974361505856,0.023871855284668942,0.33979824695971234,0.5633820954642974,-0.135,0.27022218451336044,0.8647128876097712,0.18,0.28641630411391933,0.8991766437945341,0.0,0.2783013488906043,-0.015090505481078154,-0.5562193897282653,1.6636358443941723,0.5605540455435342,117.79972498173869,112.04087236120284,-0.007277639339781865,0.100394520410976,0.019343669844958236,-0.0021105156280298576,0.15444732957521773,0.06979586112244557
-0.03525917680796625,0.0202020202020202,-0.006141978740537784,0.3859170648690795,0.31745033694584224,-0.18,0.1920815305364775,0.7546592546564496,0.18,0.197078422834585,0.7544829952989269,0.023469139778202423,0.3394765264456503,0.5803900168947931,-0.135,0.27172341391819216,0.8849326994232682,0.18,0.28794790631517314,0.9193821674374525,0.0,0.27903747748652624,-0.015483588346389965,-0.545540107758781,1.6739001026500384,0.5497312920242223,117.49026711520382,111.68545660880262,-0.007275109120115534,0.10139012255849417,0.018771149092661754,-0.0021505205468255323,0.1573645662726913,0.0689120425523411
-0.03614065622816541,0.02070707070707071,-0.006013066278065922,0.38490433509077965,0.3300044208274973,-0.18,0.19352297061325896,0.7754548472268548,0.18,0.19851970560108284,0.775274183280654,0.023058527037755537,0.33917491800205035,0.5978802105581761,-0.135,0.27327965639955565,0.9056580387099591,0.18,0.2895345089864321,0.9400931917861239,0.0,0.2798226824488599,-0.015888050616997162,-0.5353417884582152,1.6852194358665784,0.5393820686408677,117.18265095055898,111.33494661042002,-0.007271996646392068,0.1023927854413499,0.018187789347688284,-0.002191222018394945,0.1603307203377351,0.06802792461275486
-0.03702213564836456,0.021212121212121213,-0.005887930850549431,0.3839485994481956,0.3429285322537829,-0.18,0.1950208470337913,0.7967562911804993,0.18,0.2000174208288389,0.7965712227859975,0.02261812093210676,0.33890721045632255,0.6158493943898149,-0.135,0.2748922732532531,0.9268891282112389,0.18,0.2911774733999085,0.9613099395930669,0.0,0.280660637403385,-0.01630282727172294,-0.5257858405701195,1.6980563208747554,0.5296684456611891,116.87342699017564,110.98942636945081,-0.007268790397930729,0.10340285976471075,0.017597862572847782,-0.002232619331902233,0.163345770572517,0.0671440270670719
-0.03790361506856372,0.021717171717171718,-0.005765911608527298,0.383052658362511,0.35622329082481463,-0.18,0.19657649101466212,0.8185637557582133,0.18,0.2015728997345661,0.8183742830592097,0.022127949746534935,0.33868229843275705,0.6342980885249485,-0.135,0.2765625956067183,0.9486261372226039,0.18,0.29287813065945567,0.9830325801649206,0.0,0.28155417896844503,-0.01672681199699788,-0.5169821500369638,1.7127658338974259,0.5207008747217898,116.55979038701562,110.64903534602033,-0.007265748307462901,0.10441954917735881,0.017004079818347857,-0.0022747097878304395,0.16640955477303754,0.06626087552668192
-0.038785094488762877,0.022222222222222223,-0.005646055483277243,0.3822192564149567,0.3698895643940398,-0.18,0.1981912283654969,0.8408773884500009,0.18,0.20318746812801808,0.8406835115937169,0.0219251377218446,0.33944308119770744,0.6534825933415671,-0.135,0.2782919491804708,0.9708692132888024,0.18,0.2946378064620228,1.005261261057598,0.0,0.2826617982914455,-0.017183799543557532,-0.5055849813443041,1.720390394787214,0.5092697068429555,116.30912509064144,110.31393739093815,-0.007291069046184425,0.10537376211603361,0.01669753068034038,-0.002317489318665336,0.16952181346550238,0.06537897598745866
-0.039666573908962034,0.022727272727272728,-0.00552732318957487,0.3814511378477546,0.3839321622395181,-0.18,0.1998674914047891,0.8637034975583546,0.18,0.20486355832781958,0.8635052166954336,0.021589725276746425,0.3396218369233987,0.6728936697132464,-0.135,0.28008276620394656,0.9936246647671496,0.18,0.2964589330134854,1.0280022906395996,0.0,0.28372428728686566,-0.017639797333289575,-0.49654455930989727,1.7341492813015407,0.5001013900424554,116.02290746953173,109.98420062168903,-0.007299156173978765,0.10641344643301323,0.01619046781483556,-0.002360965136895543,0.17268308612186703,0.06449843554988242
-0.04054805332916119,0.023232323232323233,-0.005408932156062911,0.3807507727594798,0.3983460139526666,-0.18,0.2016051329384696,0.8870320592425587,0.18,0.20660102314003584,0.8868293745270661,0.021273194013879147,0.33987189281461777,0.6927711222575121,-0.135,0.2819348993940674,1.0168824678718313,0.18,0.29834136300721464,1.051245645136317,0.0,0.2848508473423142,-0.0181084794911488,-0.48782362331462453,1.7486403361270004,0.4912520561487978,115.74145762794545,109.66009779027945,-0.007308420173511229,0.10746511733609684,0.015686262456174358,-0.0024051117422670687,0.17589158936344765,0.06362019253044117
